,category,title,press,content,period
80,정치,소통한다 했지만..아쉬움 남긴 '국민과의 대화',한겨레 ,"
                        21일 문재인 대통령과 국민이 2년 만에 직접 마주한 ‘국민과의 대화’. 100분 사이 모두 26개의 질문이 오가는 동안, 문 대통령은 15번째에 청년 실업과 부동산 대책 ...
                    ", 2021.11.22
81,정치,현장 살리고 실무자 중심 간소화..'전권 쥔 이재명' 선대위 개편 속도,한겨레 ,"
                        [2022 대선] 더불어민주당이 선거대책위원회를 혁신하기 위한 모든 권한을 이재명 대선 후보에 위임하기로 하면서 개편 방안에 눈길이 쏠리고 있다. 이 후보 쪽에선 ‘...
                    ", 2021.11.22
82,정치,[포토] 여야 대선 후보 5인 한자리에,한겨레 ,"
                        여야를 비롯한 대선 후보들이 고 김영삼 전 대통령 서거 6주기 추모식에 나란히 참석했다. (▶관련기사: 김영삼 6주기 모인 대선 후보들…“통합과 개혁” 목소리 https...
                    ", 2021.11.22
83,정치,"싱하이밍 중국대사 ""올림픽 정치화하면 안 돼""",한겨레 ,"
                        싱하이밍 주한중국대사가 미국 등 일부 국가들이 내년 2월 중국에서 열리는 베이징겨울올림픽을 외교적으로 보이콧하는 문제를 검토하고 있다는 움직임에 대해 “(올림...
                    ", 2021.11.22
84,정치,"문 대통령 ""남경과 여경의 문제 아니라 경찰의 기본자세 사안""",한겨레 ,"
                        문재인 대통령이 22일 인천 흉기난동 사건의 경찰 부실대응과 관련해 “남경과 여경의 문제가 아니라 현장에 출동한 경찰의 기본 자세와 관련된 사안”이라며 시스템을 ...
                    ", 2021.11.22
85,정치,"심상정, 안철수에 ""빠른 시일 내 조건 없이 만나자""",한겨레 ,"
                        심상정 정의당 대선 후보가 22일 “대선 후보, 원내외 정당, 시민사회 누구라도 시대교체와 정치교체에 뜻을 같이한다면 적극적으로 만나겠다”며 안철수 국민의당 대선...
                    ", 2021.11.22
86,정치,프롬프터 작동 안 된 포럼 무대..윤석열 '2분 침묵' 해프닝,한겨레 ,"
                        윤석열 국민의힘 대선 후보가 미래비전을 발표하기 위해 연단에 섰으나 프롬프터가 작동되지 않아 2분 가까이 침묵하는 해프닝이 연출됐다. 윤 후보는 22일 서울 광진구...
                    ", 2021.11.22
87,정치,"이재명 ""산부인과 명칭 여성건강의학과로 바꾸겠다""",한겨레 ,"
                        이재명 더불어민주당 대통령 선거 후보가 22일 “산부인과의 명칭을 여성건강의학과로 바꿔 의료 접근성을 높이겠다”고 밝혔다. 이 후보는 이날 페이스북에 11번째 ‘...
                    ", 2021.11.22
88,정치,"이재명 ""공공부문 노동이사제 패스트트랙 통해서라도 처리""",한겨레 ,"
                        이재명 더불어민주당 대선후보가 한국노동조합총연맹을 찾아 공공부문 노동이사제와 타임오프제 등과 관련해 “패스트트랙(신속처리안건)을 통해서라도 처리하겠다”고 ...
                    ", 2021.11.22
89,정치,"강기정 ""대통령 재난지원금 발언, 이재명 편들 수 있었지만 솔직하게""",한겨레 ,"
                        [2022 대선] 강기정 전 청와대 정무수석이 문재인 대통령의 ‘재난지원금 선별 지급론’에 대해 “이재명 후보를 편드는 발언을 할 수도 있었겠지만, 솔직하게 내각이 ...
                    ", 2021.11.22
90,정치,"[KSOI] 윤석열 40%, 이재명 39.5%..한주에 12%p 좁혀져",한겨레 ,"
                        이재명 더불어민주당 후보와 윤석열 국민의힘 후보의 대선 지지율 격차가 1주일 만에 크게 좁혀진 여론조사 결과가 22일 나왔다. 한국사회여론연구소(KSOI)가 <티비에스...
                    ", 2021.11.22
91,정치,"이재명 ""국민 실망·분노 제 책임이 더 크다"" 거듭 사과",한겨레 ,"
                        이재명 더불어민주당 대선 후보가 22일 “깊이 성찰하고 반성하고 앞으로 변화와 혁신을 통해 그 책임을 다하겠다”며 “반성하는 민주당”을 약속했다. 두번째 ‘매타...
                    ", 2021.11.22
92,정치,[정욱식 칼럼] 남북 산림협력과 '비질런트 에이스',한겨레 ,"
                        “지구 종말 시계는 자정 1분 전을 가리키고 있습니다.” 11월 초에 영국 글래스고에서 열린 제26차 유엔기후변화협약 당사국총회(COP26) 개막식에서 보리스 존슨 영국 ...
                    ", 2021.11.22
93,정치,"""평화 프로세스 그 자체가 아니라 어떤 프로세스냐가 관건이다""",한겨레 ,"
                        유엔의 3대 기둥은 평화-인권-발전이다. 그리고 유엔은 이들 세 가지 가치와 목표가 서로 밀접히 연관되어 있고 선순환을 도모해야 한다는 점을 강조해왔다. 한반도 문...
                    ", 2021.11.22
94,정치,"문 대통령, 부동산 질문 나오자 ""예, 드디어 어려운 문제로..""",한겨레 ,"
                        21일, 2년 만에 열린 문재인 대통령의 ‘국민과의 대화’에서 문 대통령은 이 정부의 최대 실책으로 꼽히는 부동산 문제 질문이 나오자 거듭 사과했고, 마지막으로 남기...
                    ", 2021.11.21
95,정치,"국민의힘 ""문 대통령 국민과의 대화 '빛바랜 개살구'"" 비판",한겨레 ,"
", 2021.11.21
96,정치,"문 대통령 ""12살 미만 백신접종, 안전 판단되면 연령 낮출 것""",한겨레 ,"
", 2021.11.21
97,정치,"문 대통령 ""주택 공급 더 노력했어야..임기내 하락 안정세 목표""",한겨레 ,"
", 2021.11.21
98,정치,"""여성 죽이지 마"" 호소에 ""범죄를 페미니즘과 엮는다""는 이준석",한겨레 ,"
                        이준석 국민의힘 대표와 장혜영 정의당 의원이 21일 ‘교제 살인’을 놓고 페미니즘 설전을 벌였다. 데이트 폭력으로 신변보호를 받던 여성이 전 남자친구에게 살해당한...
                    ", 2021.11.21
99,정치,"문 대통령 ""주택 공급 더 많은 노력 했더라면..해결 실마리 찾겠다""",한겨레 ,"
", 2021.11.21
100,정치,"문 대통령 ""주택 공급 더 노력 했어야..임기내 하락 안정세 목표""",한겨레 ,"
", 2021.11.21
101,정치,"민주당, 이재명에게 '당 쇄신과 선대위 혁신 권한' 모두 위임",한겨레 ,"
                        더불어민주당이 21일 이재명 대선 후보에게 당 쇄신과 선거대책위원회 혁신을 위한 모든 권한을 위임하기로 했고 이 후보는 “국민의 뜻에 따라 조속히 쇄신방안을 만들...
                    ", 2021.11.21
102,정치,윤석열의 호남 승부수..옛 민주당 출신 반문 정치인 긁어모으기,한겨레 ,"
                        출범을 앞둔 윤석열 국민의힘 대선 후보 선거대책위원회가 호남·반문(재인) 정치인 끌어오기에 사활을 걸고 있다. 김한길 전 민주당 대표가 21일 새시대준비위원장이란...
                    ", 2021.11.21
103,정치,"충청권 '매타버스' 동행한 김혜경, '배우자 정치' 본격 시동",한겨레 ,"
                        [2022 대선] 이재명 더불어민주당 대선 후보의 부인 김혜경씨가 21일 이 후보의 충청권 선거운동 일정에 동행하며 존재감을 한껏 높였다. 주가조작 등 여러 의혹 탓에 ...
                    ", 2021.11.21
104,정치,"'충청의 사위' 이재명, '매타버스' 타고 충청 순회",한겨레 ,"
                        “충북의 사위 말고 딸이 왔습니다.” 이재명 더불어민주당 대선 후보가 21일 충북 청주시 육거리종합시장에서 지지자가 흔들던 ‘충북의 사위’라는 손팻말을 보더니 ...
                    ", 2021.11.21
105,정치,'윤석열 선대위' 김종인 총괄-김병준 상임..김한길 새시대위원장,한겨레 ,"
                        윤석열 국민의힘 대선 후보가 김종인 총괄선거대책위원장, 김병준 상임선대위원장을 기용하는 선거대책위원회 인선을 확정했다. 김한길 전 새정치민주연합 대표는 중도 ...
                    ", 2021.11.21
106,정치,"재난지원금 철회, 특검 수용, 대장동 사과..달라진 이재명 왜?",한겨레 ,"
                        이재명 더불어민주당 대선 후보가 대장동 개발 의혹과 형수 욕설 사건 등에 거듭 사과했다. 앞서 전국민 재난지원금 구상을 철회하고 특검 수용 의사를 밝히는 등 자신...
                    ", 2021.11.21
107,정치,"'평등법의 나라' 영국 부장관 ""차별금지법 장벽? 단념하지 말기를""",한겨레 ,"
                        “정치인은 인기를 얻는 일뿐 아니라, 옳은 일을 해야 합니다. 평등이 사회에 가져다줄 이득을 국민에게 설명해 나가는 것이 정치인이 해야 하는 옳은 일입니다. 평등법...
                    ", 2021.11.21
108,정치,"이재명 ""초등생 3시 동시 하교제 추진..돌봄은 7시까지 제공""",한겨레 ,"
                        이재명 더불어민주당 대선 후보는 21일 “초등학생 3시 동시 하교제로 부모님 걱정을 덜어드리겠다”며 “정규수업 종료 뒤에는 오후 7시까지 양질의 돌봄을 제공하겠다...
                    ", 2021.11.21
109,정치,"이재명 ""통일 지향하기엔 너무 늦어..대북 지원은 효율성 문제""",한겨레 ,"
                        이재명 더불어민주당 대선 후보가 대북 관계에 있어서 실리적 접근을 강조하며 “통일은 지향하기엔 너무 늦었다”고 말했다. 이 후보는 20일 충남콘텐츠기업지원센터에...
                    ", 2021.11.21
110,정치,"최종건, 일본의 회견 불참에 ""국내 정치적 요구 대응인 듯""",한겨레 ,"
                        미국 방문을 마친 최종건 외교부 1차관이 일본 쪽이 지난 17일(현지시각) 미국 워싱턴에서 예정된 한·미·일 3국 외교차관 공동기자회견에 불참한 이유와 관련해 “(일...
                    ", 2021.11.21
111,정치,"이재명 ""'변화·혁신' 국민적 여망 부응 못해 반성""",한겨레 ,"
                        이재명 더불어민주당 대선 후보가 21일 “이재명조차도 변화와 혁신이라는 국민적 여망에 부응하지 못했다는 반성을 하게 됐다”며 중앙선거대책위원회의 쇄신을 거듭 ...
                    ", 2021.11.21
112,정치,"북 ""유엔 북인권결의=적대정치 산물, 강경 대처할 것""",한겨레 ,"
                        북한 외무성은 유엔의 북한인권결의를 “조선적대시정책과 이중기준의 산물”이자 “엄중한 주권침해행위”로 “강력히 규탄하며 전면 배격한다”고 밝혔다고 21일 <조...
                    ", 2021.11.21
113,정치,이재명 후보와 민주당이 밀리는 세 가지 이유,한겨레 ,"
                        요즘 괜히 기분이 좋으십니까? 정치 뉴스를 보면 미소가 저절로 지어지십니까? 당신은 보수 야당 성향의 정치 고관여층일 가능성이 있습니다. 요즘 괜히 우울하십니까? ...
                    ", 2021.11.21
114,정치,"[공덕포차] ""김건희 주가조작, 해쓰까? 안 해쓰까?"" (feat. 쓰까 요정)",한겨레 ,"
                        “ 김건희 씨는 주가조작에 개입 해쓰까 ? 안 해쓰까 ?” ‘ 차세대 리더 ’ 김성회 열린민주당 대변인이 〈 공덕포차 〉 를 찾은 ‘ 역대급 술방러 ’ 김경진 전 의원...
                    ", 2021.11.20
115,정치,"이재명, 이대남 모이는 '디씨' 깜짝 등장.. ""저를 '픽'해 써달라""",한겨레 ,"
                        [2022 대선] 더불어민주당 이재명 대선 후보가 인터넷 커뮤니티 ‘디시인사이드(디씨)’에 깜짝 등장해 “좋은 소리, 쓴소리 모두 경청하겠다. 종종 눈팅하러 올 테니 ...
                    ", 2021.11.20
116,정치,"이재명 ""'이재명의 민주당' 만들겠다"".. 선대위 개편도 시사",한겨레 ,"
                        더불어민주당 이재명 대선 후보가 “덩치만 크고 할 일 제대로 못 챙기는 선대위, 국민의 의지와 우리의 책임만 남기고 다 다시 시작하겠다”고 20일 밝혔다. 민주당이 ...
                    ", 2021.11.20
117,정치,"윤석열 쪽 ""송영길 '돌상 엔화' 허위사실""..송영길 ""실수 인정, 유감""",한겨레 ,"
                        [2022 대선] 20일 윤석열 국민의힘 대선후보 쪽이 전날 송영길 더불어민주당 대표가 ‘윤 후보 돌잔치 상 위에 엔화가 올려져있다’며 ‘친일’을 암시한 발언에 대해 ...
                    ", 2021.11.20
118,정치,"윤석열 ""현 정부 부동산 대책, 주거 안정 아닌 주거 참사""",한겨레 ,"
                        윤석열 국민의힘 대선후보는 20일 문재인 정부의 부동산 대책에 대해 “매물 실종, 전세 가격 폭등, 불균형 심화, 그리고 앞으로 1년 뒤에 닥칠 악몽 등 주거 참사는 현...
                    ", 2021.11.20
119,정치,"이재명 ""구설수에 해명보다 반성 먼저였어야.. 깊이 사과드린다""",한겨레 ,"
                        [2022 대선] 더불어민주당 이재명 대선 후보가 “욕설 등 구설수에, 해명보다 진심 어린 반성과 사과가 먼저여야 했다”고 20일 밝혔다. 이 후보는 이날 페이스북에서 ...
                    ", 2021.11.20
120,정치,"[논썰] 주가조작 '선수' 37일 도피 왜? 김건희 수사, 대선판 흔드나",한겨레 ,"
                        안녕하세요. <논썰>의 손원제입니다. 2주 전 논썰에서 윤석열 국민의힘 대통령 후보 선출 소식을 전하면서 본선 가도에는 ‘고윤주 리스크’로 대표되는 본부장, 본인·...
                    ", 2021.11.20
121,정치,"이재명 ""왕이 아니라 머슴 되겠다..나라 주인은 국민""",한겨레 ,"
                        [2022 대선] 이재명 더불어민주당 대선 후보는 19일 “왕이 아니라 진정한 머슴이 되겠다”라고 말했다. 이 후보는 이날 ‘매타버스’(매주 타는 민생버스) 일정의 하나...
                    ", 2021.11.19
122,정치,"여야 모두 '대장동 특검' 외치지만..속내 '동상이몽', 출범 '첩첩산중'",한겨레 ,"
                        이재명 더불어민주당 대선 후보가 ‘대장동 특검’ 수용 의사를 밝힌 데 대해, 국민의힘이 곧바로 민주당에 협상을 제안했다. 국민의힘 원내대표실 관계자는 19일 <한겨...
                    ", 2021.11.19
123,정치,"재난지원금 철회한 민주당, 또다른 '이재명표 예산' 지역화폐 올인",한겨레 ,"
                        더불어민주당이 전국민 재난지원금 지급을 철회한 가운데 또 다른 ‘이재명표’ 예산인 지역화폐(지역사랑상품권) 발행 확대와 소상공인 손실보상의 예산 규모를 늘리는...
                    ", 2021.11.19
124,정치,"이재명 ""수도권 공기업·공공기관 200여곳 전부 지방 이전""",한겨레 ,"
                        이재명 더불어민주당 대선 후보는 19일 “수도권에 남아 있는 공기업들, 공공기관들 이백몇십곳을 지방으로 다 옮기려 한다”고 말했다. 균형발전과 수도권 인구집중 해...
                    ", 2021.11.19
125,정치,"민주당, 대장동 수사검사 공수처 고발",한겨레 ,"
                        [대장동 개발사업 논란] 더불어민주당이 서울중앙지검 대장동 개발 의혹 전담수사팀 소속 한 검사가 수사 참고인의 허위 진술을 언론에 유포했다며 고위공직자범죄수사...
                    ", 2021.11.19
126,정치,"송영길, 윤석열 일가에 ""크리미널 패밀리""..공세수위 높이는 민주당",한겨레 ,"
                        더불어민주당이 19일 윤석열 국민의힘 대선 후보와 그의 가족을 둘러싼 비리 의혹 제기의 수위를 높였다. 송영길 대표는 윤 후보의 가족을 ‘크리미널 패밀리’(범죄 가...
                    ", 2021.11.19
127,정치,"민주당, 직무유기·선거법 위반 혐의로 윤석열 고발..야당 ""가짜 뉴스""",한겨레 ,"
                        [2022 대선] 더불어민주당이 윤석열 국민의힘 후보를 상대로 직무유기와 공직선거법 위반 혐의로 19일 고발했다. 대선을 석달여 앞두고 야당 대선 후보를 향한 수사를 ...
                    ", 2021.11.19
128,정치,"중-러 군용기 9대, 독도 근처 카디즈 무단진입",한겨레 ,"
                        19일 오전과 오후 중국 군용기 2대와 러시아 군용기 7대가 동해 독도 북동쪽 한국방공식별구역(KADIZ·카디즈) 에 사전 통보없이 각각 10분가량 진입했다 빠져나갔다. ...
                    ", 2021.11.19
129,정치,"이재명 ""영아살해·유기 처벌 강화"", 심상정 ""아동수당 11살로 확대""",한겨레 ,"
                        이재명 더불어민주당 대선후보와 심상정 정의당 대선후보가 19일 세계 아동학대 예방의 날을 맞아 에스엔에스(SNS)를 통해 메시지를 내놨다. 이재명 후보는 “영아살해...
                    ", 2021.11.19
130,정치,"윤석열 ""실패한 부동산 정책에 건보료 폭등..부과체계 개편""",한겨레 ,"
                        윤석열 국민의힘 대선 후보는 19일 건강보험료 지역가입자의 보험료 인상을 비판하며 건강보험료 부과 체계의 개편을 검토하겠다고 밝혔다. 윤 후보는 이날 페이스북에 ...
                    ", 2021.11.19
131,정치,"선대위 인선 불만 드러낸 김종인 ""윤석열 냉정해져야""..주말 회동 결론낼까",한겨레 ,"
                        [2022 대선] 김종인 전 국민의힘 비상대책위원장이 19일 김병준 전 비대위원장과 김한길 전 민주당 대표를 선대위로 영입하려는 윤석열 대선 후보를 향해 “좀 냉정해져...
                    ", 2021.11.19
132,정치,"홍준표 ""조강지처 버리고 차린 새살림집에 들어가라고?""",한겨레 ,"
                        [2022 대선] 홍준표 국민의힘 의원이 윤석열 후보의 선거대책위원회에 참여하지 않겠다는 뜻을 거듭 밝혔다. 그는 최근 이준석 국민의힘 대표가 집으로 찾아와 참여를 ...
                    ", 2021.11.19
133,정치,1954년 11월21일 '독도대첩'..그날 그곳에선 무슨 일이 있었나,한겨레 ,"
                        1954년 11월21일은 '독도대첩’ 기념일이다. 최근 일본이 김창룡 경찰청장의 독도 방문을 트집 잡으며 한·미·일 외교차관 공동기자회견을 무산시켜 독도대첩에 더욱 ...
                    ", 2021.11.19
134,정치,"전국민재난지원금 철회에 청 ""환영할 만한 일""",한겨레 ,"
                        청와대가 이재명 더불어민주당 대선후보가 전날 전국민 재난지원금 주장을 철회한 것과 관련해 “환영할 만한 일”이라고 밝혔다. 박수현 청와대 국민소통수석은 19일 ...
                    ", 2021.11.19
135,정치,[갤럽] 윤석열 42% 이재명 31% 안철수 7% 심상정 5%,한겨레 ,"
                        [2022 대선] 윤석열 국민의힘 대선 후보가 ‘대선후보 4자 지지도’ 조사에서 이재명 더불어민주당 대선 후보를 오차범위 밖인 11%포인트 앞서는 것으로 나타났다. 연령...
                    ", 2021.11.19
136,정치,"김부겸 ""일상회복 멈추나 걱정..수도권-비수도권 중환자 병상 통합""",한겨레 ,"
                        정부가 코로나19 위중증 환자 급증에 따른 수도권 중환자 병상 부족 문제를 해소하기 위해 수도권과 비수도권의 중환자 병상을 통합 관리하기로 했다. 김부겸 국무총리...
                    ", 2021.11.19
137,정치,차기 정부 평화정책..이재명 쪽 '승계' vs 윤석열 쪽 '단절' 강조,한겨레 ,"
", 2021.11.18
138,정치,'우리의 소원은 통일' 대신 '우리의 소원은 평화'를 부르자,한겨레 ,"
", 2021.11.18
139,정치,[공덕포차] 삐걱대는 윤석열-김종인 그리고 김건희의 '파장없는 허위이력' 의혹,한겨레 ,"
                        [시사맛집 공덕포차 시즌3] 삐걱대는 윤석열 후보와 김종인 전 위원장! 윤 후보는 김 전 위원장을 만났다고 하고~ 김 전 위원장은 안 만났다고 하고~ 누구 말이 맞는지...
                    ", 2021.11.18
140,정치,"이재명 ""특검 하자, 조건 붙이지 말고""..'대장동 의혹' 정면돌파",한겨레 ,"
                        이재명 더불어민주당 대선 후보가 18일 ‘대장동 의혹’과 관련해 “조건을 붙이지 않고 아무때나 여야 합의해서 특검을 하는 게 바람직하다”고 말했다. 대장동 의혹에...
                    ", 2021.11.18
141,정치,"재난지원금 철회한 이재명, '재원 부족' 현실에 독선이미지 강화 우려",한겨레 ,"
                        [2022 대선]
                    ", 2021.11.18
142,정치,'지지율 제자리' 이재명 선대위 구인난..또 이해찬 등판론,한겨레 ,"
                        [2022 대선] 더불어민주당 선거대책위원회가 인재영입위원회까지 띄우고 수혈에 나섰지만 ‘구인난’에 허덕이고 있다. ‘원팀 선대위’ 구성 뒤 외부인사를 끌어들여 ...
                    ", 2021.11.18
143,정치,"국민의힘 '올드보이의 귀환'..""퇴행"" 내부서도 비판론",한겨레 ,"
                        국민의힘 중앙선거대책위원회 인선 과정에서 김종인 전 비상대책위원장이 ‘원톱’으로 부상하고 김병준 전 자유한국당 비상대책위원장과 김한길 전 새정치민주연합 대...
                    ", 2021.11.18
144,정치,[Photo] Scenes from the second CSAT held during the pandemic,한겨레 ,"
                        At 8:40 am on Thursday, roughly 509,000 students flipped open their test books and began taking the 2022 College Scholastic Ability Test, known commonly as t
                    ", 2021.11.18
145,정치,"문 대통령 ""점심 먹으러 거제 갔겠냐"" 웃으며 참모 질책한 이유",한겨레 ,"
                        문재인 대통령이 지난 15일 경남 거제에서 열린 모잠비크 에프엘엔지(FLNG·부유식 해양 액화천연가스 생산 플랜트) 출항 명명식 행사 언론 보도에 대해 아쉬움을 표했...
                    ", 2021.11.18
146,정치,"심상정, 20대 여성 토크쇼 ""비동의 강간죄 제도화""",한겨레 ,"
                        심상정 정의당 대선 후보가 20대 여성 표심 챙기기에 나섰다. 심 후보는 성범죄를 근절하기 위한 ‘비동의 강간죄’ 제도화와 성범죄 형량 강화 추진에 힘을 싣겠다고 ...
                    ", 2021.11.18
147,정치,"불평등·공정·기후 앞세운 대선 4인방, 이젠 정책 경쟁 펼치나",한겨레 ,"
                        더불어민주당 이재명, 국민의힘 윤석열, 정의당 심상정, 국민의당 안철수 대선후보가 후보 선출 이후 처음으로 한자리에 모여 정책 경쟁을 벌였다. 18일 서울 상암동 <...
                    ", 2021.11.18
148,정치,"당-정 갈등 상처만 남기고..이재명, 전국민 지원금 철회",한겨레 ,"
                        이재명 더불어민주당 대선 후보는 18일 “전국민 재난지원금을 고집하지 않겠다”며 “여야 합의 가능한 것부터 즉시 시행하자”고 밝혔다. 지난달 29일 제기한 전국민 ...
                    ", 2021.11.18
149,정치,"이재명 ""대장동 특검, 깨끗하게 터는 차원에서 수용할 수밖에""",한겨레 ,"
                        이재명 더불어민주당 대선 후보가 18일 ‘대장동 의혹’과 관련해 “특검을 할 수밖에 없는 상황”이라고 말했다. 대장동 의혹으로 발목이 잡혀있는 상황을 타개하기 위...
                    ", 2021.11.18
150,정치,"문 대통령, 코로나19 위중증 증가에 ""상황 안정 총력""",한겨레 ,"
                        문재인 대통령이 17일 코로나19 위증증 환자가 500명을 처음으로 넘어선 것과 관련해 방역과 의료 대응 체계를 빈틈없이 가동해 상황을 안정시키는데 총력을 기울이라고...
                    ", 2021.11.18
151,정치,기시다 내각 출범 뒤 첫 한-일 고위급 협의..시작부터 삐걱,한겨레 ,"
                        기시다 후미오 일본 신정부 출범 뒤 첫 한-일 고위급 대면 협의가 열렸다. 일본 쪽이 김창룡 경찰청장의 독도 방문에 항의의 뜻으로 17일(현지시각) 오후 예정됐던 한·...
                    ", 2021.11.18
152,정치,"[전국지표조사] 윤석열 36%, 이재명 35%, 안철수 5%, 심상정 4%",한겨레 ,"
                        [2022 대선] 차기 대선주자 지지도를 묻는 여론조사에서 이재명 더불어민주당 후보가 지난주보다 반등하면서 윤석열 국민의힘 후보와 오차범위에서 경합하는 결과가 나...
                    ", 2021.11.18
153,정치,"홍준표 ""마지막 대선 도전? 될 줄 알고 한 말""..차기 도전 시사",한겨레 ,"
                        홍준표 국민의힘 의원이 ‘윤석열이 대통령 되면 대한민국만 불행해진다’며 다음 대선 도전 가능성까지 열어뒀다. 선거대책위원회에 합류하지 않고 20~30대 지지세를 ...
                    ", 2021.11.18
154,정치,"유엔, 북한인권결의안 17년 연속 채택..""백신 공급에 협력""",한겨레 ,"
                        유엔 위원회가 17년 연속 북한인권결의안을 채택했다. 유엔 총회 산하 3위원회는 17일(현지시각) 북한의 인권상황 악화에 대한 우려와 코로나19 백신 운송 등 관련해 북...
                    ", 2021.11.18
155,정치,"여당 의원들, 윤석열 도우려는 김한길에 ""정당 파쇄기"" 맹폭",한겨레 ,"
                        더불어민주당 의원들이 ‘윤석열 선대위’ 합류를 저울질 중인 김한길 전 새정치민주연합 대표를 향해 “정당 파쇄기”, “정치적 배신자”라며 맹폭을 가했다. 우원식 ...
                    ", 2021.11.18
156,정치,"민주당-열린민주당, 합당 추진",한겨레 ,"
                        더불어민주당과 열린민주당이 합당 논의에 착수한다. 송영길 민주당과 대표와 최강욱 열린민주당 대표가 18일 당 대 당 통합 추진에 합의했다. 민주당의 합당 협상 대표...
                    ", 2021.11.18
157,정치,"윤석열 ""19조 초과세수, 민주당 대선자금 아니다""",한겨레 ,"
                        윤석열 국민의힘 대선후보가 약 19조원으로 예상되는 초과세수를 전국민 재난지원금 재원으로 쓰자는 더불어민주당의 구상에 대해 “국민 혈세를 자기 당 대선 자금으로...
                    ", 2021.11.18
158,정치,"한준호, '두 아이 엄마 김혜경 vs 토리 엄마 김건희'  글 올렸다 삭제",한겨레 ,"
                        이재명 더불어민주당 대선 후보의 수행실장인 한준호 의원이 17일 이 후보와 윤석열 국민의힘 대선 후보의 부인을 비교하며 “두 아이의 엄마”, “토리 엄마”라고 표...
                    ", 2021.11.17
159,정치,"차별금지법 외면하는 여당, ""동성애 합법화"" 운운하는 의원",한겨레 ,"
                        [차별금지법은 함께살기법] 김회재 더불어민주당 의원이 17일 “우리나라도 포괄적 차별금지법을 저지하지 못하고 뚫리면 동성혼까지 나갈 수밖에 없다”고 주장했다. ...
                    ", 2021.11.17
160,정치,"이재명 ""국공립병원, 보훈 위탁 지정""..윤석열 ""천안함, 북 공격으로 침몰""",한겨레 ,"
                        순국선열의 날인 17일 이재명 더불어민주당 대선 후보는 국공립병원을 보훈 대상자 위탁병원으로 지정하겠다고 약속했고, 윤석열 국민의힘 후보는 천안함 유족을 만나 ...
                    ", 2021.11.17
161,정치,"""남북 물류, 육로 치우쳐 한계..바닷길 확장해야""",한겨레 ,"
", 2021.11.17
162,정치,"민주당, 현안 '긴급대응회의' 만들어..김혜경씨 낙상 사고 계기",한겨레 ,"
                        [2022 대선] 더불어민주당 중앙선거대책위원회가 ‘긴급대응회의’를 꾸려 중요 현안이 발생할 경우 현장 상황을 정확히 파악해 발빠르게 대응하기로 했다. 윤석열 국민...
                    ", 2021.11.17
163,정치,"갈루치 ""CVID 비핵화 불가능""..문정인 ""북핵-인권 탈동조화해야""",한겨레 ,"
", 2021.11.17
164,정치,"""북 '남조선혁명론' 포기해도 못 믿어..남북미 신뢰 구축이 중요""",한겨레 ,"
", 2021.11.17
