,category,title,press,content,period
244,정치,"심상정 ""주4일제, 2023년부터 시범 도입해 임기 내 달성""",한겨레 ,"
                        [2022 대선] 심상정 정의당 대선 후보는 12일 “과도한 노동시간과 ‘월화수목금금금’ 업무 형태는 시간 불평등이라는 새로운 불평등을 양산하고 있다”며 주4일제 공...
                    ", 2021.11.12
245,정치,이재명 두달간 '매타버스'타고 전국의 2030 만난다,한겨레 ,"
                        이재명 더불어민주당 대선후보가 12일 부산·울산·경남 방문을 시작으로 두 달 간 매주 주말 지역을 순회하며 ‘민심 탐방’에 나선다. 현장 밀착형 행보를 통해 지역...
                    ", 2021.11.12
246,정치,"외교부 ""미 대사관, 외교관 택시충돌 사고 수사 협조하기로""",한겨레 ,"
                        주한미국대사관 소속 외교관의 택시 충돌 사고와 관련해 미대사관 쪽이 수사에 협조하겠다는 뜻을 밝힌 것으로 전해졌다. 외교부 당국자는 12일 “미국 쪽도 이 사안의 ...
                    ", 2021.11.12
247,정치,"이재명 캠프, 아내 입원 '가짜뉴스'에 병원 이송 CCTV 공개",한겨레 ,"
                        [2022 대선] 더불어민주당 이재명 대선후보의 아내 김혜경씨 입원을 두고 가짜뉴스가 돌자 이 후보 쪽이 당시 병원으로 이송되는 모습이 담김 폐회로 티브이(CCTV) 장면...
                    ", 2021.11.12
248,정치,"""윤석열 컨벤션 효과?..여론조사, 양쪽 모두 오판하기 쉽다""",한겨레 ,"
                        한국리서치 여론조사전문위원인 정한울 박사와 미디어플랫폼 <얼룩소>의 천관율 에디터는 폭넓은 데이터를 바탕으로 정치 분석을 하는 공동 작업을 오래 전부터 계속해 ...
                    ", 2021.11.12
249,정치,"김종인 ""윤, 사람에 집착하면 성공 못 해..100% 확신 없으면 안 도와""",한겨레 ,"
                        김종인 국민의힘 전 비상대책위원장이 윤석열 후보의 선거대책위원회 합류에 대해 “허수아비 노릇을 할 수 없다”며 전권이 주어져야 캠프에 합류할 수 있다고 거듭 밝...
                    ", 2021.11.12
250,정치,"지지율 박스권에 갇힌 이재명..여당 ""한 방 없다"" 끙끙",한겨레 ,"
                        이재명 더불어민주당 대선후보의 지지율 침체에 당의 고심이 깊어지고 있다. 겉으로는 지난 5일 최종 주자로 확정된 윤석열 국민의힘 후보의 ‘컨벤션 효과’로 인한 일...
                    ", 2021.11.12
251,정치,김부겸 총리 '11명 식사' 방역수칙 위반,한겨레 ,"
                        코로나19 방역 책임자인 김부겸 국무총리가 자신을 포함해 11명이 함께 식사를 해 방역수칙을 위반한 것으로 11일 확인됐다. 수도권에선 현재 사적 모임 인원이 10명까...
                    ", 2021.11.11
252,정치,"이재명 ""가상자산 과세 1년 유예""..젊은표 잡으려 정책 뒤집나",한겨레 ,"
                        [2022 대선] 이재명 더불어민주당 후보가 “가상자산 과세 1년 유예”를 공식화했다. 지지세가 취약한 2030 청년층에게 다가서기 위해 민주당이 먼저 내년 1월 과세 계...
                    ", 2021.11.11
253,정치,[공덕포차] 동상이몽 윤석열 캠프와 박스권에 갇힌 이재명,한겨레 ,"
                        [시사맛집 공덕포차 시즌3] 선대위 구성을 두고 갈등을 빚고 있는 윤석열 캠프 ~ 이준석 대표는 애써 갈등설을 수습하고 나섰지만 ... 윤 후보의 꿈과 김종인의 꿈과 이...
                    ", 2021.11.11
254,정치,거대양당의 정치개혁.. '위성정당'은 쏙 뺐다,한겨레 ,"
                        국회가 11일 본회의를 열어 정치개혁 특별위원회(정개특위) 구성안을 통과시켰지만 연동형 비례대표제를 무력화한 위성정당 방지 등 선거제도 개혁은 논의 대상에서 제...
                    ", 2021.11.11
255,정치,미 동아태차관보 방한 메시지는 '중국 견제 공급망 재편',한겨레 ,"
                        방한 중인 대니얼 크리튼브링크 미 국무부 동아시아태평양 차관보가 11일 한국 정부 고위급 인사들과 연쇄 접촉하며 전한 핵심 메시지는 ‘공급망 확보’ 등 ‘세계적 ...
                    ", 2021.11.11
256,정치,'유엔참전용사 국제추모의 날' 행사 열려,한겨레 ,"
                        한국전쟁 유엔군 참전용사들의 희생을 기리는 국제추모행사가 11일 부산에서 열렸다. 이날 오전 11시 부산 유엔기념공원에서 열린 ‘유엔참전용사 국제추모의 날' 행사...
                    ", 2021.11.11
257,정치,"한국형 전투기 사업, 왜 인도네시아와 함께 할까",한겨레 ,"
                        지난 4월9일 문재인 대통령이 참석한 국산 전투기 KF-21(보라매) 시제 1호기 출고식은 국민들의 큰 관심을 받았다. 첫 공개된 국산 전투기 KF-21(보라매) 시제기(성능을...
                    ", 2021.11.11
258,정치,"이재명 ""부동산 개발이익 공유 참여 국민에 코인 배당""",한겨레 ,"
                        이재명 더불어민주당 후보가 “가상자산 과세 1년 유예”를 공식화했다. 지지세가 취약한 2030 청년층에게 다가서기 위해 민주당이 먼저 내년 1월 과세 계획을 미루겠다...
                    ", 2021.11.11
259,정치,"이재명, 미 차관보-중 대사 연쇄 회동..외교 행보 첫발",한겨레 ,"
                        [2022 대선] 이재명 더불어민주당 대선 후보가 11일 미국 국무부 동아시아·태평양 담당 차관보와 주한중국대사를 잇달아 만나며 외교 행보에 나섰다. 앞서 “미국과의 ...
                    ", 2021.11.11
260,정치,○○○ 들어오고 △△△ 밀려난다?..윤석열 선대위 구성 신경전,한겨레 ,"
                        윤석열 국민의힘 대선 후보를 지원할 선거대책위원회(선대위) 인선을 둔 당 안팎의 신경전이 치열하다. 총괄선대위원장으로 거론되는 김종인 전 비상대책위원장의 쇄신...
                    ", 2021.11.11
261,정치,국민의힘 '부동산 의혹' 징계 0건..'꼼수 의총'으로 제명안 미처리,한겨레 ,"
                        국민의힘이 지난 8월 국민권익위원회의 부동산 전수조사 결과에서 투기 의혹이 드러난 의원들에 대한 징계안을 단 한 건도 이행하지 않고 있다. 11일에는 경찰에서 무혐...
                    ", 2021.11.11
262,정치,'게임 셧다운제' 10년 만에 사라져..폐지법 본회의 통과,한겨레 ,"
                        자정부터 오전 6시까지 16살 미만 청소년들이 인터넷 게임을 제한했던 ‘게임 셧다운제’가 10년 만에 폐지됐다. 세무사 자격이 있는 변호사여도 법률이 정한 범위 안에...
                    ", 2021.11.11
263,정치,이준석이 윤석열에 건넨 '첫번째 비단주머니'가 공개됐다,한겨레 ,"
                        이준석 국민의힘 당대표가 윤석열 대선후보에게 ‘대선 비책’으로 건넸다던 첫 번째 ‘비단 주머니’의 내용물이 공개됐다. 대선 기간 중 포털에서의 댓글 조작을 감시...
                    ", 2021.11.11
264,정치,"윤석열, '김대중 기념관' 찍고 봉하마을로..""통합정신 배우겠다""",한겨레 ,"
                        윤석열 국민의힘 대선 후보가 광주 5·18민주묘지를 참배한 데 이어 11일 목포 김대중 노벨평화상기념관과 노무현 전 대통령 묘역을 차례로 방문했다. 후보로 선출된 뒤...
                    ", 2021.11.11
265,정치,"정의용, 하야시 신임 일본 외무상에 축하 서한",한겨레 ,"
                        정의용 외교부 장관이 지난 10일 하야시 요시마사 일본 신임 외무상에게 축하 서한을 보낸 것으로 11일 알려졌다. 외교부 당국자는 11일 기자들과 만나 “어제 날짜로 ...
                    ", 2021.11.11
266,정치,군 비축 요소수 20만리터 민간 방출,한겨레 ,"
                        군이 11일 비축한 요소수 445톤 중 절반가량인 210톤이 한시적 대여 방식으로 민간에 공급했다. 리터로 환산하면 요소수 20만여리터다. 군 비축물량은 부산, 인천, 광양...
                    ", 2021.11.11
267,정치,최재해 감사원장 임명동의안 국회 통과,한겨레 ,"
                        최재해 감사원장 후보자에 대한 임명동의안이 11일 국회를 통과했다. 이날 본회의에 상정된 최 후보자에 대한 임명동의안은 재석의원 252명 가운데 찬성 223표, 반대 23...
                    ", 2021.11.11
268,정치,"[속보] 국회, 곽상도 의원 사직안 통과..찬성 194, 반대 41",한겨레 ,"
                        [대장동 개발사업 논란] 국회가 11일 본회의를 열어 곽상도 전 국민의힘 의원의 사직안을 통과시켰다. 곽 의원의 사직안은 이날 재석 의원 252명 중 찬성 194명, 반대 4...
                    ", 2021.11.11
269,정치,청와대 새 경제수석에 박원주 전 특허청장,한겨레 ,"
                        문재인 대통령이 청와대 경제수석을 ‘산업부 관료 출신’ 박원주(57) 전 특허청장으로 교체했다. 문 대통령은 11일 대통령비서실 경제수석 비서관에 박원주 전 특허청...
                    ", 2021.11.11
270,정치,10월 말 '로마' 한-중 외교회담 때도 '요소수 문제' 인식밖,한겨레 ,"
                        정의용 외교부 장관이 지난달 29일(현지시각) 이탈리아 로마에서 왕이 중국 국무위원 겸 외교부장과 한-중 외교장관 회담 당시 요소수 문제에 대해 따로 보고를 받지 못...
                    ", 2021.11.11
271,정치,"[리얼미터] 국민 70% ""정치보복 지속될 것""",한겨레 ,"
                        국민 10명 중 7명꼴로 ‘앞으로도 정치보복이 지속될 것으로 본다’는 여론조사가 결과가 나왔다. 리얼미터가 한국정책과학원 의뢰로 지난 10일 전국 성인 500명에게 ‘...
                    ", 2021.11.11
272,정치,[전국지표조사] 대선주자 지지도 윤석열 39% 이재명 32%,한겨레 ,"
                        차기 대선주자 지지도를 묻는 여론조사에서 윤석열 국민의힘 후보가 이재명 더불어민주당 후보를 오차범위 밖에서 앞서는 것으로 11일 나타났다. 엠브레인퍼블릭·케이...
                    ", 2021.11.11
273,정치,"'남색 표지' 차세대 전자여권, 내달 21일부터 전면 발급",한겨레 ,"
                        내달 21일부터 차세대 전자여권이 일반 국민에게도 전면 발급된다. 외교부는 “올해 12월 21일부터 일반 국민을 대상으로 보안성·내구성이 강화된 폴리카보네이트(PC) ...
                    ", 2021.11.11
274,정치,"문 대통령 ""기후위기와 공급망 위기가 농업에도 영향..최선 다할 것""",한겨레 ,"
                        문재인 대통령이 11일 제26회 농업인의날을 맞아 “기후위기와 공급망 위기가 농업에도 영향을 미치고 있지만, 정부는 우리 농업이 경쟁력을 더 키울 수 있도록 최선을 ...
                    ", 2021.11.11
275,정치,"최강욱 ""김건희 허위경력 업무방해..윤석열, 내로남불 없단 말 지켜라""",한겨레 ,"
                        최강욱 열린민주당 의원이 윤석열 국민의힘 대선 후보의 아내인 김건희씨의 허위 이력 논란과 관련해 “법률적으로 업무방해에 해당한다. 내로남불 없다는 말을 지키라...
                    ", 2021.11.11
276,정치,"[영상] '김대중기념관' 찾은 윤석열 ""김대중 정신은 국민통합""",한겨레 ,"
                        윤석열 국민의힘 대선 후보가 광주 5·18민주묘지를 참배한 데 이어 11일 목포 김대중 노벨평화상기념관을 방문했다. 윤 후보는 “‘김대중 정신’ 하면 가장 먼저 내세...
                    ", 2021.11.11
277,정치,이준석이 윤석열에 건넨 '비단 주머니' 안엔 뭐가 들었을까,한겨레 ,"
                        [2022 대선] 이준석 국민의힘 대표가 지난 8일 윤석열 후보에게 ‘대선 승리 비책’이라며 건넨 비단주머니 안엔 뭐가 들었을까. 이 대표는 11일 <한국방송>(KBS) 라디...
                    ", 2021.11.11
278,정치,"이재명, 코인 소득 공제한도에 ""너무 낮다..대폭 상향 필요""",한겨레 ,"
                        이재명 더불어민주당 대선 후보가 내년 1월 예정된 가상자산 과세 시기를 1년 유예하겠다는 공약을 내놨다. 이 후보는 11일 페이스북에 “가상자산 과세, 1년 늦추겠다...
                    ", 2021.11.11
279,정치,"김 총리 ""요소수 안정화까지 수입·생산·판매 명령으로 수급관리""",한겨레 ,"
                        정부가 요소수 국내 수급을 안정적으로 관리하기 위해 요소와 요소수에 대한 ‘긴급 수급조정 조치’를 시행하기로 했다. 김부겸 국무총리는 11일 정부서울청사에서 열...
                    ", 2021.11.11
280,정치,망언 22일만에 '비석 없는' 신 묘역 방문으로 끝난 윤석열의 사과,한겨레 ,"
                        윤석열 국민의힘 대선후보가 10일 광주 국립5·18민주묘지를 찾아 “제 발언으로 상처받으신 모든 분들께 머리 숙여 사과드린다”라고 말했다. 지난달 “전두환 전 대통...
                    ", 2021.11.10
281,정치,"청 NSC ""요소수 수급 안정, 외교적 협의에 총력""",한겨레 ,"
                        [요소수 대란] 청와대가 10일 국가안전보장회의(NSC) 상임위를 열어 요소수 수급 안정화 방안을 협의했다고 밝혔다. 서훈 청와대 국가안보실장 주재로 열린 이날 상임위...
                    ", 2021.11.10
282,정치,"이재명 ""차별금지법 오해 불식 바람직..남녀 공평한 기회를""",한겨레 ,"
                        이재명 더불어민주당 대선 후보가 10일 “차별금지법은 반드시 필요하고 해야 할 일이라는 생각에는 변함이 없다”면서도 “일방통행 강행처리 방식으로 갈등을 극화하...
                    ", 2021.11.10
283,정치,"이재명 ""음주운전 경력자보다 초보운전자가 더 위험""",한겨레 ,"
                        이재명 더불어민주당 대선 후보는 10일 “음주운전 경력자보다 초보운전자가 더 위험하다고 생각한다”며 윤석열 국민의힘 후보를 겨냥했다. 자신의 음주운전 이력을 인...
                    ", 2021.11.10
284,정치,이준석·권성동 '선대위 인선' 미묘한 공방..윤석열 정치력 '시험대',한겨레 ,"
                        국민의힘 대선 조직 구성을 둘러싼 물밑 신경전이 계속되고 있다. 김종인 전 비상대책위원장과 이준석 대표가 캠프 인적 쇄신을 요구하면서 선거대책위원회 주도권 다툼...
                    ", 2021.11.10
285,정치,"""기본소득, 박 전 대통령이 첫 시도..국민의힘 정강정책 1조1항""",한겨레 ,"
                        이재명 더불어민주당 대선후보는 10일 ‘간판공약’인 기본소득의 지급액 적다는 지적에 대해 “동의하기 어렵다”고 반박했다. 또 국민의힘 정강정책에 기본소득이 포...
                    ", 2021.11.10
286,정치,"이재명 ""검찰 수사 미진하면 대장동 특검""..국민의힘 ""즉각 수용""",한겨레 ,"
                        [2022 대선] 이재명 더불어민주당 대선 후보가, 검찰의 대장동 의혹 수사가 미진할 경우 윤석열 국민의힘 후보의 검사 시절 부산저축은행 부실수사 의혹 등을 포함해 특...
                    ", 2021.11.10
287,정치,"이재명 ""3기 민주당 정부 100% 잘하지 않아..부동산 문제 악화""",한겨레 ,"
                        더불어민주당 이재명 대선 후보는 “사회경제 개혁이 국민 기대에 못 미쳤을 뿐 아니라 부동산 문제를 악화시켰다는 비판을 받아들이지 않을 수 없는 상황”이라며 “문...
                    ", 2021.11.10
288,정치,"홍남기 ""재난지원금 위한 납부유예, 맘대로 아냐 법에 요건 있어""",한겨레 ,"
                        홍남기 부총리 겸 기획재정부 장관은 더불어민주당이 이재명 후보의 전국민 재난지원금 공약을 관철하기 위해 꺼내놓은 초과 세수분 ‘납부유예’ 방안에 대해 10일 “...
                    ", 2021.11.10
289,정치,"문 대통령, 기시다 일 총리에 다시 서한..""한일관계 발전 위해 함께 노력""",한겨레 ,"
                        문재인 대통령은 10일 오후 기시다 후미오 일본 총리 앞으로 서한을 보내 한일 관계 발전을 위해 함께 노력해 나가자는 뜻을 전달했다고 청와대가 밝혔다. 박경미 청와...
                    ", 2021.11.10
290,정치,"3년 전 '학교 정치화' 우려하던 국민의힘..""피선거권도 18살로"" 선제적 당론",한겨레 ,"
                        국민의힘이 국회의원 등 선거 출마 연령을 현행 25살 이상에서 18살 이상으로 낮추는 공직선거법 개정안을 당론으로 발의했다. 3년 전 자유한국당 시절 투표할 수 있는 ...
                    ", 2021.11.10
291,정치,"'전두환 옹호' 윤석열, 광주 찾아 ""상처받은 모든 분께 사과""",한겨레 ,"
                        윤석열 국민의힘 대선 후보가 광주 5·18민주묘지를 참배하면서 “제 발언으로 상처받으신 모든 분들께 머리 숙여 사과드린다”고 밝혔다. 10일 광주 북구 운정동 국립 ...
                    ", 2021.11.10
292,정치,"한반도 보건의료협력 플랫폼 출범 ""한반도 생명·안전 공동체 추구""",한겨레 ,"
                        “한반도 생명·안전 공동체 형성”을 목표로 정부·지자체·국제기구·비정부기구·학계가 두루 참여한 ‘한반도 보건의료협력 플랫폼’이 10일 출범했다. ‘한반도 보...
                    ", 2021.11.10
293,정치,"문 대통령, 21일 국민과 직접 대화한다..'타운홀 미팅' 방식",한겨레 ,"
                        문재인 대통령이 오는 21일 ‘국민과의 대화’ 형식으로 임기 말 대국민 소통에 나선다. 박경미 청와대 대변인은 10일 “문재인 대통령은 11월21일 저녁 7시10분부터 10...
                    ", 2021.11.10
294,정치,"""주체의 태양"" ..노동신문, 1면 머리 논설로 '김정은 띄우기'",한겨레 ,"
                        김정은 조선노동당 총비서 겸 국무위원장은 “주체의 태양”이자 “주체조선의 힘”이자 “영원한 승리의 기치”라고 10일 <노동신문>이 1면 머리기사로 다룬 ‘논설’...
                    ", 2021.11.10
295,정치,"유영민, 요소수 사태에 ""뼈아프지만, 비싼 수업료 냈다 생각""",한겨레 ,"
                        유영민 대통령 비서실장이 10일 요소수 품귀 사태와 관련해 “조금 더 일찍 예견하고 준비해왔더라면 하는 아쉬움은 있다”면서도 “이번에 늦었지만 지난주부터 굉장히...
                    ", 2021.11.10
296,정치,"이재명 '조건부 특검론'..""대장동 수사 미진하면 수용, 윤석열 포함""",한겨레 ,"
                        [2022 대선] 이재명 더불어민주당 대선 후보가 검찰의 대장동 의혹 수사가 미진하면 윤석열 국민의힘 후보의 부산저축은행 부실수사 의혹 등을 포함해 특검 수사를 하자...
                    ", 2021.11.10
297,정치,[리얼미터] 윤석열 44.4% 이재명 34.6% 안철수 5.4% 심상정 2.8%,한겨레 ,"
                        [2022 대선] 윤석열 국민의힘 대선 후보가 차기 대선 지지도 조사에서 이재명 더불어민주당 대선 후보를 앞서는 흐름이 이어지고 있다. 여론조사기관 리얼미터가 <와이...
                    ", 2021.11.10
298,정치,"이재명-윤석열 첫 만남..윤 ""성남 법정에서 자주 봐""-이 ""기억 없어""",한겨레 ,"
                        [2022 대선] 대선 본선 진출이 확정된 이재명·윤석열 후보가 10일 처음으로 만나 축하인사와 덕담을 건넸지만 오가는 대화 속에 묘한 긴장감도 흘렀다. 이날 서울 광진...
                    ", 2021.11.10
299,정치,"김부겸 ""방역지표 예상보다 빠르게 악화..위기 재현 가능성도""",한겨레 ,"
                        김부겸 국무총리가 10일 “중환자 및 사망자 수, 감염재생산지수 등 여러 방역지표들이 예상보다 더 빠르게 악화되고 있다”고 밝혔다. 김 총리는 이날 정부서울청사에...
                    ", 2021.11.10
300,정치,"중, 요소 1만 8700톤 수출절차 진행..내주 중 300톤 출항 예정",한겨레 ,"
                        중국 정부가 한국 기업들이 계약한 요소 1만8천여t에 대한 수출 절차를 진행할 것으로 확인하면서 요소수 품귀의 급한 불은 끌 수 있을 모양새다. 일단 내주중으로 수출...
                    ", 2021.11.10
301,정치,"여당, 전국민 재난지원금으로 급선회.. '이재명 브랜드' 무시 못해",한겨레 ,"
                        [2022 대선] 더불어민주당이 9일 ‘방역지원금’을 본격화하고 나선 것은 전국민 재난지원금을 지속적으로 주장해온 이재명 대선 후보의 정책 노선을 당 차원에서 뒷받...
                    ", 2021.11.10
302,정치,"대리전 펼친 양당 대표..""추진력 이재명"" vs ""개천용 시대는 끝나""",한겨레 ,"
                        송영길 더불어민주당 대표는 “누가 더 실천할 수 있는 능력과 의지가 있는지 중요한데 이재명은 보여줬다”며 이 후보의 추진력을 내세웠다. 반면 이준석 국민의힘 대...
                    ", 2021.11.10
303,정치,"이재명 ""여가부, 성평등가족부로..남성이라고 차별 옳지 않아""",한겨레 ,"
                        [2022 대선] 이재명 더불어민주당 대선 후보가 9일 “차제에 여성가족부를 평등가족부나 성평등가족부로 바꾸고 일부 기능을 조정하는 방안을 제안한다”고 밝혔다. 이 ...
                    ", 2021.11.09
304,정치,전국민지원금 준다고 '납세 유예' 꺼낸 여당,한겨레 ,"
                        더불어민주당이 이재명 대선 후보가 제안한 전국민 재난지원금을 ‘방역지원금’으로 이름을 바꿔 내년 1월 지급하겠다고 밝혔다. 재원은 정부와 마찰을 빚었던 초과세...
                    ", 2021.11.09
305,정치,이재명 사이다를 고구마로?..후보 입단속 놓고 선대위 삐걱,한겨레 ,"
                        이재명 더불어민주당 대선 후보가 기자의 현장 질의에 답변을 거부하면서 잡음이 일고 있다. 이 후보를 수행하고 있는 수행단이 즉흥발언으로 인한 설화를 줄이겠다는 ...
                    ", 2021.11.09
306,정치,"급제동 차별금지법..정의당, ""단독처리 안 한다""는 이재명에 맹폭",한겨레 ,"
                        더불어민주당이 차별금지법 공론화를 공언했지만 국민의힘의 반대에 이재명 대선 후보까지 ‘신중론’을 펴면서 입법 논의가 또다시 표류할 가능성이 커지고 있다. 국회...
                    ", 2021.11.09
307,정치,전국여성대회 열린 날..본선후보 윤석열·심상정·안철수 한 자리에,한겨레 ,"
                        대선 대진표가 확정된 뒤 이재명 더불어민주당 후보를 제외한 대선 주자 3명이 전국여성대회에 모여 “경력단절 해소”, “여성가족부 기능 강화” 등을 약속하며 여성 ...
                    ", 2021.11.09
308,정치,'요소수 대란'에 11일 임시 국무회의 '할당관세 인하' 논의,한겨레 ,"
                        정부가 요소수 수급 대책을 마련하기 위해 오는 11일 임시 국무회의를 열어 할당관세 인하 등을 심사하기로 했다. 김부겸 국무총리는 9일 청와대에서 열린 문재인 대통...
                    ", 2021.11.09
309,정치,미 동아태차관보 방한.. 산업통상자원부 가는 까닭은,한겨레 ,"
                        10일 방한하는 대니얼 크리튼브링크 미국 국무부 동아시아·태평양 담당 차관보가 외교부뿐 아니라 산업통상자원부와도 협의 일정을 조율 중인 것으로 알려졌다. 여야 ...
                    ", 2021.11.09
310,정치,"천안함, 11년만에 신형 호위함으로 돌아왔다",한겨레 ,"
                        2010년 침몰한 천안함이 신형 호위함으로 부활했다. 해군과 방위사업청은 9일 오후 울산 현대중공업에서 ‘천안함' 진수식을 열었다. 배수량 2800톤급인 호위함은 현재 ...
                    ", 2021.11.09
311,정치,"문 대통령 ""공무원에 대한 직장 내 괴롭힘, 제도개선 모색""",한겨레 ,"
                        문재인 대통령이 9일 공무원에 대한 직장 내 괴롭힘과 관련해 구체적 규정과 업무상 재해 인정 부분에 있어 제도 개선을 모색하라고 지시했다. 박경미 청와대 대변인은 ...
                    ", 2021.11.09
312,정치,"'피선거권 연령 하향' 논의 시작한다..여야, 정개특위 구성 합의",한겨레 ,"
                        여야가 국회 정치개혁특별위원회를 구성해 피선거권 연령 하향 등을 논의하기로 했다. 더불어민주당 한병도, 국민의힘 추경호 원내수석부대표는 9일 국회에서 만나 정개...
                    ", 2021.11.09
313,정치,"문 대통령, 12일 APEC 정상회의 참석..글로벌 공급망 논의",한겨레 ,"
                        문재인 대통령이 12일 저녁 화상으로 열리는 제28차 아시아태평양경제협력체(APEC·아펙) 정상회의에 참석해 글로벌 공급망 유지 등에 대해 집중 논의할 예정이라고 청...
                    ", 2021.11.09
314,정치,"장혜영, 이재명 '차별금지법 강행 반대'에 ""윤석열 따라하기""",한겨레 ,"
                        [2022 대선] 차별금지법 입법을 추진하고 있는 장혜영 정의당 의원이 “이재명 더불어민주당 대선 후보는 다음 대통령이 될 자격이 없다”며 전날 “(차별금지법의) 일...
                    ", 2021.11.09
315,정치,"국힘 ""'윤석열 50조 손실보상' 검토 중..집권 뒤 추경할 수도""",한겨레 ,"
                        국민의힘이 윤석열 후보의 ‘50조원 손실보상안’을 놓고 ‘포퓰리즘 정책’이라는 비판이 나오자, 지출 구조조정과 추가경정예산 가능성을 언급하며 실천 방안을 찾겠...
                    ", 2021.11.09
316,정치,[예언해줌]선대위 재건축? 리모델링? '김종인-윤석열 힘겨루기',한겨레 ,"
                        [it슈 예언해줌] 이번 주 완터치 3K쇼 뉴스 ‘예언해줌 라이브’는 더불어민주당 대선 후보로 확정된 뒤에 30% 안팎의 지지율에 갇히며 컨벤션효과를 누리지 못하는 이...
                    ", 2021.11.09
317,정치,"안철수, 이재명·윤석열 향해 ""나랏빚 판돈삼아 쩐의 전쟁""",한겨레 ,"
                        ‘제3지대’ 대선 주자인 안철수 국민의당 대선 후보와 김동연 전 경제부총리가 9일 “포퓰리즘 경쟁”이라며 더불어민주당 이재명 후보의 전 국민 재난지원금 공약과 ...
                    ", 2021.11.09
318,정치,[리얼미터] 윤석열 46.2% 이재명 34.2%,한겨레 ,"
                        윤석열 국민의힘 대선 후보가 이재명 더불어민주당 후보를 대선 지지도에서 오차범위 이상 앞선다는 여론조사 결과가 계속 나오고 있다. 여론조사업체인 리얼미터가 <오...
                    ", 2021.11.09
319,정치,윤석열 후보 선출 뒤 국민의힘 탈당자 6500여명,한겨레 ,"
                        윤석열 대선 후보가 선출된 지난 5일 국민의힘 전당대회 이후 전체 탈당자 수가 6500여명인 것으로 확인됐다. 경선 투표권이 있었던 책임당원 탈당자 중 20~30대 청년층...
                    ", 2021.11.09
320,정치,"민주당 ""위드 코로나 방역지원금 추진""..전국민재난지원금 공식화",한겨레 ,"
                        더불어민주당이 9일 단계적 일상회복(위드 코로나) 시행을 위한 ‘방역지원금’이라는 이름으로 이재명 대선 후보가 제안한 전국민 재난지원금 추진을 공식화했다. 윤호...
                    ", 2021.11.09
321,정치,"이재명 후보, 오늘 일정 전면 취소..부인 '낙상사고' 입원 탓",한겨레 ,"
                        이재명 더불어민주당 대선 후보가 9일 부인 김혜경씨의 입원으로 이날 예정된 일정을 모두 취소했다. 민주당은 이날 새벽 김씨가 낙상 사고로 경기도의 한 병원에 입원...
                    ", 2021.11.09
322,정치,"문 대통령 ""요소수 등 생활 밀접 품목까지 관리범위 넓혀 대책 강구""",한겨레 ,"
                        문재인 대통령이 요소수 품귀 상황과 관련해 “수입 지체를 조기에 해결하려는 노력과 함께 수입 대체선의 발굴에도 최선을 다하고 있으니 국민들께서는 지나친 불안감...
                    ", 2021.11.09
